price,type,size,bathroom_count,room_count,location,category,log_price
740000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,5.869231719730976
330000.0,À Vendre,70.0,4.0,3.0,tunis,Maisons et Villas,5.518513939877887
900.0,À Louer,72.0,1.0,1.0,tunis,Appartements,2.9542425094393248
650000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,5.812913356642856
700000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,5.845098040014257
2000.0,À Louer,80.0,1.0,2.0,tunis,Appartements,3.3010299956639813
950.0,À Louer,100.0,1.0,2.0,ariana,Appartements,2.977723605288848
390000.0,À Vendre,120.0,2.0,2.0,tunis,Appartements,5.5910646070265
160.0,À Louer,170.0,2.0,3.0,ariana,Appartements,2.204119982655925
150.0,À Louer,80.0,1.0,1.0,ariana,Appartements,2.1760912590556813
100.0,À Louer,90.0,1.0,1.0,ariana,Appartements,2.0
2500.0,À Louer,200.0,2.0,3.0,nabeul,Maisons et Villas,3.397940008672037
137998.0,À Vendre,100.0,1.0,2.0,nabeul,Maisons et Villas,5.1398727922327
235000.0,À Vendre,176.0,3.0,4.0,tunis,Appartements,5.371067862271736
279000.0,À Vendre,134.0,2.0,3.0,tunis,Appartements,5.445604203273597
330000.0,À Vendre,220.0,2.0,4.0,ariana,Maisons et Villas,5.518513939877887
360000.0,À Vendre,106.0,2.0,2.0,tunis,Appartements,5.556302500767287
233000.0,À Vendre,83.0,1.0,2.0,tunis,Appartements,5.367355921026019
1200000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,6.079181246047625
215000.0,À Vendre,72.0,1.0,1.0,nabeul,Appartements,5.332438459915605
1200.0,À Louer,120.0,2.0,2.0,tunis,Appartements,3.0791812460476247
85000.0,À Vendre,90.0,1.0,2.0,sousse,Appartements,4.929418925714293
330000.0,À Vendre,117.0,2.0,2.0,tunis,Appartements,5.518513939877887
300000.0,À Vendre,92.0,1.0,2.0,tunis,Appartements,5.477121254719663
255000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,5.406540180433956
4000.0,À Louer,500.0,3.0,4.0,tunis,Maisons et Villas,3.6020599913279625
130000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,5.113943352306837
1000.0,À Louer,90.0,1.0,3.0,tunis,Bureaux et Plateaux,3.0
335000.0,À Vendre,114.0,2.0,5.0,sousse,Maisons et Villas,5.525044807036846
249900.0,À Vendre,-1.0,-1.0,-1.0,la manouba,Terrains et Fermes,5.39776625612645
289000.0,À Vendre,82.0,1.0,1.0,sousse,Appartements,5.460897842756548
239000.0,À Vendre,80.0,1.0,2.0,tunis,Appartements,5.378397900948138
1050.0,À Louer,100.0,1.0,2.0,tunis,Appartements,3.0211892990699383
950.0,À Louer,80.0,1.0,1.0,tunis,Appartements,2.977723605288848
950.0,À Louer,110.0,1.0,2.0,ben arous,Appartements,2.977723605288848
260000.0,À Vendre,250.0,1.0,10.0,tunis,Maisons et Villas,5.414973347970818
310000.0,À Vendre,180.0,2.0,4.0,ben arous,Maisons et Villas,5.491361693834273
500.0,À Louer,100.0,1.0,2.0,tunis,Appartements,2.6989700043360187
340000.0,À Vendre,156.0,2.0,3.0,tunis,Appartements,5.531478917042255
2600.0,À Louer,120.0,1.0,3.0,tunis,Bureaux et Plateaux,3.4149733479708178
2500.0,À Louer,140.0,1.0,4.0,tunis,Bureaux et Plateaux,3.397940008672037
2500.0,À Louer,200.0,2.0,1.0,tunis,Maisons et Villas,3.397940008672037
2000000.0,À Vendre,156.0,3.0,3.0,tunis,Appartements,6.301029995663981
1900.0,À Louer,104.0,1.0,2.0,tunis,Appartements,3.278753600952829
1600.0,À Louer,110.0,1.0,2.0,sousse,Appartements,3.204119982655925
3000.0,À Louer,80.0,2.0,1.0,tunis,Appartements,3.4771212547196626
570000.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,5.755874855672492
700.0,À Louer,100.0,1.0,2.0,ariana,Maisons et Villas,2.845098040014257
70000.0,À Vendre,75.0,1.0,2.0,sousse,Appartements,4.845098040014257
2900.0,À Louer,105.0,1.0,2.0,tunis,Appartements,3.462397997898956
140000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.146128035678238
780.0,À Louer,70.0,1.0,2.0,tunis,Appartements,2.8920946026904804
800.0,À Louer,70.0,1.0,3.0,tunis,Maisons et Villas,2.903089986991944
1150.0,À Louer,100.0,1.0,2.0,tunis,Appartements,3.060697840353612
1200.0,À Louer,80.0,1.0,2.0,ariana,Bureaux et Plateaux,3.0791812460476247
1600.0,À Louer,180.0,1.0,3.0,ariana,Maisons et Villas,3.204119982655925
2200.0,À Louer,200.0,1.0,4.0,tunis,Maisons et Villas,3.342422680822206
96000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,4.982271233039568
240000.0,À Vendre,116.0,1.0,2.0,sousse,Appartements,5.380211241711606
850000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,5.929418925714293
1800.0,À Louer,100.0,1.0,3.0,ariana,Bureaux et Plateaux,3.255272505103306
1100.0,À Louer,100.0,1.0,3.0,tunis,Bureaux et Plateaux,3.041392685158225
680.0,À Louer,80.0,1.0,2.0,nabeul,Appartements,2.832508912706236
1750.0,À Louer,170.0,1.0,3.0,ariana,Maisons et Villas,3.2430380486862944
730.0,À Louer,75.0,1.0,1.0,ariana,Maisons et Villas,2.863322860120456
850.0,À Louer,105.0,1.0,3.0,ariana,Maisons et Villas,2.929418925714293
1500.0,À Louer,142.0,1.0,3.0,ariana,Appartements,3.1760912590556813
1100.0,À Louer,90.0,1.0,2.0,tunis,Maisons et Villas,3.041392685158225
700.0,À Louer,120.0,1.0,3.0,ariana,Appartements,2.845098040014257
1200.0,À Louer,100.0,1.0,2.0,tunis,Maisons et Villas,3.0791812460476247
1000.0,À Louer,100.0,2.0,2.0,nabeul,Locations de vacances,3.0
600.0,À Louer,100.0,1.0,2.0,sousse,Appartements,2.7781512503836434
89000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,4.949390006644912
798.0,À Louer,88.0,1.0,3.0,ariana,Appartements,2.9020028913507296
110000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.041392685158225
200000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,5.301029995663981
650000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.812913356642856
1200.0,À Louer,80.0,1.0,2.0,ariana,Appartements,3.0791812460476247
195000.0,À Vendre,100.0,1.0,2.0,nabeul,Maisons et Villas,5.290034611362518
500000.0,À Vendre,208.0,2.0,4.0,tunis,Maisons et Villas,5.698970004336019
550.0,À Louer,75.0,1.0,3.0,mahdia,Locations de vacances,2.740362689494244
170000.0,À Vendre,160.0,2.0,4.0,tunis,Maisons et Villas,5.230448921378274
475000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.676693609624866
1450.0,À Louer,80.0,1.0,2.0,tunis,Bureaux et Plateaux,3.161368002234975
280000.0,À Vendre,118.0,1.0,4.0,tunis,Appartements,5.447158031342219
2000.0,À Louer,130.0,2.0,2.0,tunis,Appartements,3.3010299956639813
3000.0,À Louer,185.0,2.0,3.0,tunis,Appartements,3.4771212547196626
2000.0,À Louer,110.0,1.0,2.0,tunis,Appartements,3.3010299956639813
2100.0,À Louer,145.0,2.0,3.0,tunis,Appartements,3.322219294733919
360000.0,À Vendre,140.0,1.0,3.0,tunis,Appartements,5.556302500767287
390000.0,À Vendre,246.0,1.0,3.0,tunis,Maisons et Villas,5.5910646070265
435000.0,À Vendre,168.0,3.0,4.0,ariana,Appartements,5.638489256954637
370000.0,À Vendre,147.0,3.0,3.0,ariana,Appartements,5.568201724066995
950000.0,À Vendre,1600.0,2.0,3.0,ariana,Maisons et Villas,5.977723605288848
395000.0,À Vendre,190.0,3.0,3.0,tunis,Appartements,5.596597095626461
430000.0,À Vendre,160.0,2.0,4.0,ariana,Appartements,5.633468455579586
1100.0,À Louer,90.0,1.0,2.0,sousse,Appartements,3.041392685158225
50000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,4.698970004336019
245000.0,À Vendre,98.0,1.0,2.0,tunis,Appartements,5.389166084364533
1700.0,À Louer,170.0,2.0,4.0,tunis,Appartements,3.230448921378274
950000.0,À Vendre,580.0,3.0,7.0,tunis,Maisons et Villas,5.977723605288848
1100.0,À Louer,120.0,2.0,4.0,tunis,Appartements,3.041392685158225
1000.0,À Louer,120.0,1.0,3.0,tunis,Appartements,3.0
850.0,À Louer,100.0,1.0,2.0,tunis,Appartements,2.929418925714293
1700.0,À Louer,80.0,1.0,3.0,tunis,Appartements,3.230448921378274
300000.0,À Vendre,-1.0,-1.0,-1.0,la manouba,Terrains et Fermes,5.477121254719663
220000.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,5.342422680822207
500.0,À Louer,100.0,1.0,3.0,ariana,Maisons et Villas,2.6989700043360187
225000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,5.352182518111363
670000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,5.826074802700826
110000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,5.041392685158225
600000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,5.778151250383644
175000.0,À Vendre,120.0,2.0,2.0,nabeul,Appartements,5.243038048686294
85000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,4.929418925714293
8500.0,À Louer,600.0,5.0,7.0,tunis,Maisons et Villas,3.929418925714293
980000.0,À Vendre,764.0,3.0,8.0,ariana,Maisons et Villas,5.991226075692495
900.0,À Louer,70.0,1.0,2.0,tunis,Appartements,2.9542425094393248
1500000.0,À Vendre,673.0,3.0,5.0,ariana,Maisons et Villas,6.176091259055681
800.0,À Louer,112.0,1.0,2.0,la manouba,Appartements,2.903089986991944
1500.0,À Louer,120.0,2.0,3.0,monastir,Appartements,3.1760912590556813
1500.0,À Louer,130.0,1.0,2.0,monastir,Maisons et Villas,3.1760912590556813
1200.0,À Louer,200.0,2.0,3.0,ariana,Maisons et Villas,3.0791812460476247
790.0,À Louer,105.0,2.0,2.0,tunis,Appartements,2.8976270912904414
1650.0,À Louer,100.0,2.0,3.0,tunis,Bureaux et Plateaux,3.2174839442139063
250000.0,À Vendre,72.0,1.0,2.0,nabeul,Appartements,5.3979400086720375
900.0,À Louer,160.0,1.0,2.0,sousse,Appartements,2.9542425094393248
120000.0,À Vendre,-1.0,-1.0,-1.0,bizerte,Terrains et Fermes,5.079181246047625
90000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,4.954242509439325
740.0,À Louer,130.0,1.0,3.0,ariana,Maisons et Villas,2.869231719730976
168000.0,À Vendre,200.0,1.0,4.0,ben arous,Appartements,5.225309281725863
3000.0,À Louer,82.0,1.0,2.0,tunis,Bureaux et Plateaux,3.4771212547196626
800.0,À Louer,85.0,1.0,2.0,nabeul,Appartements,2.903089986991944
2200.0,À Louer,200.0,2.0,3.0,tunis,Appartements,3.342422680822206
529999.0,À Vendre,300.0,4.0,4.0,tunis,Maisons et Villas,5.724275050176465
449000.0,À Vendre,336.0,4.0,7.0,tunis,Maisons et Villas,5.652246341003323
950.0,À Louer,140.0,1.0,2.0,ariana,Appartements,2.977723605288848
259000.0,À Vendre,120.0,2.0,2.0,sousse,Appartements,5.413299764081252
900.0,À Louer,80.0,1.0,2.0,sousse,Appartements,2.9542425094393248
320000.0,À Vendre,114.0,2.0,2.0,sousse,Appartements,5.505149978319906
150000.0,À Vendre,100.0,1.0,3.0,ben arous,Maisons et Villas,5.176091259055681
600.0,À Louer,80.0,1.0,2.0,sousse,Appartements,2.7781512503836434
950.0,À Louer,80.0,1.0,2.0,sousse,Appartements,2.977723605288848
1400.0,À Louer,250.0,2.0,5.0,sousse,Appartements,3.146128035678238
500.0,À Louer,70.0,1.0,1.0,sousse,Appartements,2.6989700043360187
700000.0,À Vendre,507.0,2.0,4.0,tunis,Maisons et Villas,5.845098040014257
560000.0,À Vendre,245.0,3.0,4.0,tunis,Appartements,5.748188027006201
250000.0,À Vendre,115.0,2.0,3.0,ariana,Appartements,5.3979400086720375
4500.0,À Louer,256.0,3.0,3.0,tunis,Maisons et Villas,3.653212513775344
394997.0,À Vendre,150.0,2.0,4.0,tunis,Appartements,5.596593797174831
750.0,À Louer,140.0,1.0,3.0,tunis,Appartements,2.8750612633917
2700000.0,À Vendre,640.0,4.0,9.0,nabeul,Maisons et Villas,6.431363764158987
110.0,À Louer,180.0,2.0,3.0,ariana,Appartements,2.041392685158225
850.0,À Louer,200.0,1.0,2.0,monastir,Maisons et Villas,2.929418925714293
279000.0,À Vendre,110.0,2.0,2.0,ariana,Appartements,5.445604203273597
950000.0,À Vendre,300.0,4.0,4.0,nabeul,Maisons et Villas,5.977723605288848
670000.0,À Vendre,550.0,1.0,3.0,nabeul,Maisons et Villas,5.826074802700826
1700.0,À Louer,45.0,1.0,1.0,tunis,Bureaux et Plateaux,3.230448921378274
2700.0,À Louer,125.0,1.0,3.0,tunis,Appartements,3.431363764158988
2700.0,À Louer,200.0,2.0,4.0,tunis,Maisons et Villas,3.431363764158988
2500.0,À Louer,200.0,3.0,3.0,tunis,Appartements,3.397940008672037
100.0,À Louer,85.0,1.0,2.0,ariana,Appartements,2.0
1250000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,6.096910013008056
169000.0,À Vendre,122.0,2.0,3.0,sousse,Appartements,5.227886704613674
380000.0,À Vendre,310.0,2.0,4.0,sousse,Maisons et Villas,5.57978359661681
860000.0,À Vendre,400.0,3.0,3.0,sousse,Maisons et Villas,5.934498451243568
370000.0,À Vendre,138.0,2.0,3.0,sousse,Bureaux et Plateaux,5.568201724066995
880000.0,À Vendre,310.0,3.0,4.0,sousse,Maisons et Villas,5.944482672150168
227000.0,À Vendre,73.0,1.0,2.0,sousse,Bureaux et Plateaux,5.3560258571931225
399000.0,À Vendre,165.0,1.0,3.0,sousse,Appartements,5.600972895686748
488000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.688419822002711
950.0,À Louer,120.0,2.0,3.0,sousse,Appartements,2.977723605288848
275000.0,À Vendre,-1.0,-1.0,-1.0,médenine,Terrains et Fermes,5.439332693830263
3000.0,À Louer,700.0,3.0,3.0,tunis,Maisons et Villas,3.4771212547196626
3000.0,À Louer,160.0,3.0,4.0,tunis,Appartements,3.4771212547196626
430000.0,À Vendre,350.0,1.0,5.0,tunis,Maisons et Villas,5.633468455579586
750.0,À Louer,80.0,1.0,2.0,ben arous,Bureaux et Plateaux,2.8750612633917
381300.0,À Vendre,123.0,2.0,2.0,mahdia,Appartements,5.58126680527367
1900000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,6.278753600952829
360000.0,À Vendre,265.0,1.0,1.0,ariana,Maisons et Villas,5.556302500767287
2100.0,À Louer,153.0,2.0,4.0,tunis,Appartements,3.322219294733919
4000.0,À Louer,400.0,3.0,6.0,tunis,Maisons et Villas,3.6020599913279625
4000.0,À Louer,400.0,3.0,3.0,tunis,Maisons et Villas,3.6020599913279625
1300.0,À Louer,120.0,1.0,2.0,tunis,Maisons et Villas,3.113943352306837
3700.0,À Louer,400.0,2.0,5.0,tunis,Maisons et Villas,3.568201724066995
650.0,À Louer,80.0,1.0,3.0,ben arous,Appartements,2.812913356642856
5000.0,À Louer,210.0,3.0,2.0,tunis,Bureaux et Plateaux,3.6989700043360183
5435.0,À Louer,233.0,3.0,7.0,tunis,Bureaux et Plateaux,3.7351995484223135
297000.0,À Vendre,120.0,2.0,3.0,tunis,Appartements,5.472756449317212
900.0,À Louer,80.0,1.0,1.0,tunis,Appartements,2.9542425094393248
8000.0,À Louer,246.0,2.0,4.0,tunis,Bureaux et Plateaux,3.903089986991944
7200.0,À Louer,400.0,3.0,5.0,tunis,Bureaux et Plateaux,3.857332496431269
5550.0,À Louer,230.0,2.0,4.0,tunis,Bureaux et Plateaux,3.744292983122676
2400.0,À Louer,145.0,1.0,4.0,tunis,Bureaux et Plateaux,3.380211241711606
430000.0,À Vendre,155.0,3.0,3.0,sousse,Appartements,5.633468455579586
1700.0,À Louer,73.0,1.0,2.0,tunis,Bureaux et Plateaux,3.230448921378274
185000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.267171728403014
850.0,À Louer,90.0,1.0,1.0,sousse,Bureaux et Plateaux,2.929418925714293
1200.0,À Louer,105.0,2.0,2.0,sousse,Appartements,3.0791812460476247
4000.0,À Louer,170.0,3.0,3.0,tunis,Appartements,3.6020599913279625
190000.0,À Vendre,100.0,1.0,2.0,sousse,Maisons et Villas,5.278753600952829
1350000.0,À Vendre,750.0,4.0,9.0,sousse,Maisons et Villas,6.130333768495007
870000.0,À Vendre,418.0,7.0,11.0,sousse,Maisons et Villas,5.939519252618618
1250000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,6.096910013008056
650.0,À Louer,70.0,1.0,1.0,monastir,Appartements,2.812913356642856
1300.0,À Louer,350.0,3.0,4.0,monastir,Locations de vacances,3.113943352306837
363600.0,À Vendre,87.0,1.0,2.0,mahdia,Appartements,5.56062387454993
1000.0,À Louer,70.0,1.0,1.0,tunis,Appartements,3.0
1600.0,À Louer,180.0,2.0,3.0,monastir,Appartements,3.204119982655925
1150000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,6.060697840353612
515000.0,À Vendre,111.0,1.0,2.0,monastir,Appartements,5.711807229041191
760000.0,À Vendre,-1.0,-1.0,-1.0,monastir,Terrains et Fermes,5.880813592280791
800.0,À Louer,250.0,2.0,3.0,tunis,Locations de vacances,2.903089986991944
2500.0,À Louer,300.0,2.0,3.0,monastir,Maisons et Villas,3.397940008672037
1500.0,À Louer,110.0,1.0,2.0,monastir,Appartements,3.1760912590556813
290000.0,À Vendre,120.0,1.0,3.0,monastir,Appartements,5.4623979978989565
550.0,À Louer,90.0,1.0,2.0,monastir,Appartements,2.740362689494244
1300.0,À Louer,400.0,2.0,4.0,monastir,Locations de vacances,3.113943352306837
160000.0,À Vendre,102.0,1.0,2.0,monastir,Appartements,5.204119982655925
900.0,À Louer,100.0,2.0,3.0,tunis,Maisons et Villas,2.9542425094393248
1200.0,À Louer,160.0,2.0,3.0,sousse,Appartements,3.0791812460476247
171001.0,À Vendre,-1.0,-1.0,-1.0,bizerte,Terrains et Fermes,5.23299865011854
73000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,4.863322860120456
8000.0,À Louer,450.0,3.0,3.0,ariana,Maisons et Villas,3.903089986991944
170000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.230448921378274
600000.0,À Vendre,337.0,1.0,2.0,bizerte,Maisons et Villas,5.778151250383644
350000.0,À Vendre,180.0,2.0,3.0,tunis,Appartements,5.544068044350276
220000.0,À Vendre,118.0,1.0,2.0,tunis,Appartements,5.342422680822207
750000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,5.8750612633917
700000.0,À Vendre,368.0,2.0,7.0,bizerte,Maisons et Villas,5.845098040014257
250000.0,À Vendre,109.0,1.0,2.0,tunis,Appartements,5.3979400086720375
600000.0,À Vendre,270.0,3.0,3.0,ariana,Maisons et Villas,5.778151250383644
280000.0,À Vendre,120.0,1.0,2.0,tunis,Appartements,5.447158031342219
480000.0,À Vendre,105.0,2.0,2.0,tunis,Appartements,5.681241237375588
253000.0,À Vendre,330.0,1.0,6.0,monastir,Maisons et Villas,5.4031205211758175
940000.0,À Vendre,213.0,2.0,2.0,tunis,Bureaux et Plateaux,5.973127853599698
1150000.0,À Vendre,200.0,4.0,4.0,tunis,Appartements,6.060697840353612
320000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,5.505149978319906
560000.0,À Vendre,185.0,1.0,3.0,nabeul,Appartements,5.748188027006201
700000.0,À Vendre,1090.0,6.0,5.0,monastir,Maisons et Villas,5.845098040014257
80000.0,À Vendre,70.0,1.0,1.0,ben arous,Appartements,4.903089986991944
850.0,À Louer,150.0,2.0,3.0,ben arous,Maisons et Villas,2.929418925714293
58000.0,À Vendre,-1.0,-1.0,-1.0,monastir,Terrains et Fermes,4.763427993562937
500.0,À Louer,100.0,1.0,2.0,monastir,Appartements,2.6989700043360187
315000.0,À Vendre,126.0,2.0,2.0,mahdia,Appartements,5.498310553789601
115000.0,À Vendre,-1.0,-1.0,-1.0,monastir,Terrains et Fermes,5.060697840353612
450.0,À Louer,100.0,1.0,2.0,mahdia,Appartements,2.6532125137753435
130000.0,À Vendre,150.0,1.0,2.0,monastir,Appartements,5.113943352306837
105000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.021189299069938
600000.0,À Vendre,-1.0,-1.0,-1.0,mahdia,Terrains et Fermes,5.778151250383644
1350.0,À Louer,160.0,2.0,2.0,ariana,Appartements,3.130333768495006
650.0,À Louer,75.0,1.0,2.0,ben arous,Appartements,2.812913356642856
470000.0,À Vendre,280.0,3.0,3.0,ben arous,Maisons et Villas,5.672097857935717
1000.0,À Louer,130.0,1.0,3.0,ben arous,Maisons et Villas,3.0
1000.0,À Louer,90.0,1.0,3.0,tunis,Appartements,3.0
750000.0,À Vendre,316.0,2.0,3.0,ariana,Appartements,5.8750612633917
29000.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,4.4623979978989565
39000.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,4.5910646070265
750.0,À Louer,70.0,1.0,2.0,tunis,Bureaux et Plateaux,2.8750612633917
550.0,À Louer,80.0,1.0,2.0,ben arous,Maisons et Villas,2.740362689494244
650.0,À Louer,90.0,1.0,2.0,ben arous,Maisons et Villas,2.812913356642856
120000.0,À Vendre,100.0,2.0,2.0,ben arous,Appartements,5.079181246047625
123.0,À Louer,85.0,1.0,3.0,ben arous,Maisons et Villas,2.089905111439398
3450000.0,À Vendre,57.0,1.0,2.0,ben arous,Bureaux et Plateaux,6.537819095073274
600.0,À Louer,80.0,1.0,1.0,ben arous,Appartements,2.7781512503836434
1600.0,À Louer,110.0,2.0,2.0,ariana,Appartements,3.204119982655925
220000.0,À Vendre,95.0,1.0,5.0,tunis,Appartements,5.342422680822207
1250.0,À Louer,110.0,1.0,2.0,ariana,Appartements,3.096910013008056
215000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,5.332438459915605
205000.0,À Vendre,85.0,1.0,2.0,nabeul,Appartements,5.311753861055754
189000.0,À Vendre,130.0,2.0,3.0,sfax,Appartements,5.276461804173244
780000.0,À Vendre,283.0,3.0,4.0,ariana,Maisons et Villas,5.892094602690481
890000.0,À Vendre,781.0,2.0,7.0,tunis,Maisons et Villas,5.949390006644912
1200.0,À Louer,85.0,2.0,1.0,tunis,Locations de vacances,3.0791812460476247
600000.0,À Vendre,160.0,3.0,4.0,tunis,Maisons et Villas,5.778151250383644
120.0,À Louer,150.0,2.0,2.0,tunis,Locations de vacances,2.0791812460476247
250000.0,À Vendre,300.0,1.0,2.0,ariana,Maisons et Villas,5.3979400086720375
250000.0,À Vendre,170.0,2.0,3.0,ben arous,Maisons et Villas,5.3979400086720375
120.0,À Louer,100.0,1.0,3.0,ben arous,Appartements,2.0791812460476247
700.0,À Louer,100.0,1.0,3.0,ben arous,Appartements,2.845098040014257
120.0,À Louer,76.0,1.0,3.0,ben arous,Appartements,2.0791812460476247
2200.0,À Louer,75.0,1.0,1.0,tunis,Bureaux et Plateaux,3.342422680822206
1000000.0,À Vendre,775.0,5.0,8.0,ariana,Maisons et Villas,6.0
2000000.0,À Vendre,150.0,2.0,3.0,ariana,Appartements,6.301029995663981
950000.0,À Vendre,450.0,5.0,5.0,sousse,Maisons et Villas,5.977723605288848
1150.0,À Louer,105.0,1.0,2.0,tunis,Appartements,3.060697840353612
260000.0,À Vendre,120.0,1.0,2.0,tunis,Appartements,5.414973347970818
280000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.447158031342219
1200.0,À Louer,120.0,1.0,2.0,tunis,Appartements,3.0791812460476247
94000.0,À Vendre,78.0,1.0,3.0,ben arous,Appartements,4.973127853599698
1100.0,À Louer,80.0,1.0,2.0,tunis,Appartements,3.041392685158225
198000.0,À Vendre,100.0,2.0,3.0,tunis,Appartements,5.296665190261531
210000.0,À Vendre,140.0,2.0,3.0,tunis,Maisons et Villas,5.32221929473392
319000.0,À Vendre,120.0,1.0,2.0,ariana,Appartements,5.503790683057181
500.0,À Louer,150.0,1.0,2.0,tunis,Maisons et Villas,2.6989700043360187
310000.0,À Vendre,260.0,4.0,4.0,tunis,Maisons et Villas,5.491361693834273
282.0,À Louer,111.0,2.0,3.0,tunis,Colocations,2.450249108319361
2399.0,À Louer,100.0,2.0,2.0,tunis,Appartements,3.380030247967831
950.0,À Louer,70.0,1.0,1.0,tunis,Appartements,2.977723605288848
100000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.0
1400.0,À Louer,100.0,1.0,2.0,nabeul,Appartements,3.146128035678238
